Timestamp,Value
14:54:34,31
14:54:47,31
14:54:59,31
14:55:10,30
14:55:23,31
14:55:35,30
14:55:47,30
14:55:59,30
14:56:11,30
14:56:23,30
14:56:35,30
14:56:47,29
14:56:59,30
14:57:11,30
14:57:23,29
14:57:35,30
14:57:47,30
14:57:59,31
14:58:11,30
14:58:23,29
14:58:35,30
14:58:47,29
14:58:59,29
14:59:11,29
14:59:23,30
14:59:35,30
14:59:47,30
14:59:59,30
15:00:11,29
15:00:23,30
15:00:35,30
15:00:47,29
15:00:59,29
15:01:11,30
15:01:23,29
15:01:35,29
15:01:47,29
15:01:59,29
15:02:11,29
15:02:23,30
15:02:35,29
15:02:47,30
15:02:59,30
15:03:11,31
15:03:23,30
15:03:35,30
15:03:47,31
15:03:59,30
15:04:11,29
15:04:23,35
15:04:35,36
15:04:47,30
15:04:59,36
15:05:11,35
15:05:23,39
15:05:35,32
15:05:47,32
15:05:59,32
15:06:11,32
15:06:23,32
15:06:35,32
15:06:47,32
15:06:59,32
15:07:11,32
15:07:23,32
15:07:35,32
15:07:47,32
15:08:00,32
15:08:11,32
15:08:24,32
15:08:35,31
15:08:48,31
15:09:00,32
15:09:12,31
15:09:24,33
15:09:36,31
15:09:48,32
15:10:00,32
15:10:12,33
15:10:24,32
15:10:36,33
15:10:48,34
15:11:00,32
15:11:12,32
15:11:24,32
15:11:36,33
15:11:48,33
15:12:00,33
15:12:12,34
15:12:24,33
15:12:36,34
15:12:48,33
15:13:00,34
15:13:12,33
15:13:24,34
15:13:38,34
15:13:49,33
15:14:01,33
15:14:13,34
15:14:25,33
15:14:37,34
15:14:49,36
15:15:01,36
15:15:13,36
15:15:25,36
15:15:37,36
15:15:49,35
15:16:01,35
15:16:13,49
15:16:25,48
15:16:37,48
15:16:49,46
15:17:01,47
15:17:13,48
15:17:25,48
15:17:37,49
15:17:49,49
15:18:01,48
15:18:13,34
15:18:25,34
15:18:37,34
15:18:49,34
15:19:01,35
15:19:13,35
15:19:25,37
15:19:37,36
15:19:49,34
15:20:01,35
15:20:13,35
15:20:25,35
15:20:37,36
15:20:49,34
15:21:01,36
15:21:13,35
15:21:26,35
15:21:38,35
15:21:50,35
15:22:02,35
15:22:14,35
15:22:26,37
15:22:38,34
15:22:50,35
15:23:02,35
15:23:14,35
15:23:26,35
15:23:38,34
15:23:50,34
15:24:02,34
15:24:14,33
15:24:26,34
15:24:38,34
15:24:50,33
15:25:02,33
15:25:14,33
15:25:26,32
15:25:38,32
15:25:50,32
15:26:02,33
15:26:14,32
15:26:26,32
15:26:38,32
15:26:50,32
15:27:02,32
15:27:14,31
15:27:26,31
15:27:38,31
15:27:50,32
15:28:02,32
15:28:14,32
15:28:26,33
15:28:38,33
15:28:50,35
15:29:02,35
15:29:14,32
15:29:26,33
15:29:38,32
15:29:50,32
15:30:02,31
15:30:14,32
15:30:26,31
15:30:38,29
15:30:50,29
15:31:02,30
15:31:14,29
15:31:26,30
15:31:38,30
15:31:50,30
15:32:02,32
15:32:14,31
15:32:26,31
15:32:38,31
15:32:50,32
15:33:02,32
15:33:14,32
15:33:26,33
15:33:38,32
15:33:50,32
15:34:02,32
15:34:15,32
15:34:27,32
15:34:39,32
15:34:51,32
15:35:03,31
15:35:15,31
15:35:27,31
15:35:39,31
15:35:51,31
15:36:03,30
15:36:15,30
15:36:27,30
15:36:39,30
15:36:51,31
15:37:03,31
15:37:15,30
15:37:27,30
15:37:39,30
15:37:51,30
15:38:03,31
15:38:15,29
15:38:27,30
15:38:39,29
15:38:51,28
15:39:03,29
15:39:15,30
15:39:27,29
15:39:39,28
15:39:51,28
15:40:03,29
15:40:15,29
15:40:27,29
15:40:39,28
15:40:51,29
15:41:03,29
15:41:15,29
15:41:27,29
15:41:39,24
15:41:51,30
15:42:03,30
15:42:15,31
15:42:27,32
15:42:39,32
15:42:51,34
15:43:03,44
15:43:15,46
15:43:27,32
15:43:39,45
15:43:51,29
15:44:03,29
15:44:15,31
15:44:28,28
15:44:40,25
15:44:52,33
15:45:04,34
15:45:16,37
15:45:28,37
15:45:40,37
15:45:52,36
15:46:04,37
15:46:16,32
15:46:28,33
15:46:40,32
15:46:52,33
15:47:04,32
15:47:16,33
15:47:29,34
15:47:41,35
15:47:52,33
15:48:05,32
15:48:17,31
15:48:29,32
15:48:41,32
15:48:51,32
15:48:54,30
15:48:57,35
15:49:00,37
15:49:03,32
15:49:06,32
15:49:10,37
15:49:13,34
15:49:16,27
15:49:19,33
15:49:22,34
15:49:25,34
15:49:28,33
15:49:31,28
15:49:34,34
15:49:37,33
15:49:40,35
15:49:43,36
15:49:46,31
15:49:49,34
15:49:53,34
15:49:56,29
15:49:59,29
15:50:02,29
15:50:05,34
15:50:08,34
15:50:11,34
15:50:14,34
15:50:17,34
15:50:20,33
15:50:23,35
15:50:26,33
15:50:29,34
15:50:32,35
15:50:35,34
15:50:38,34
15:50:41,35
15:50:44,34
15:50:47,34
15:50:50,34
15:50:53,34
15:50:56,27
15:50:59,27
